step,iteration,ep,ep_len,reward,loss,pg_loss,vf_loss,entropy,kl,explained_var,clip_frac,lr,fps,n_dyn_imaged_ep,n_dyn_detected_ep,battery_end_pct
5472,19,28,226,72.1855,0.19923,-0.01251,0.1005,-0.2665,0.002556,0.032,0.03212,0.00025,1,0,0,100.0
5760,20,29,217,71.2954,0.21749,-0.01344,0.1082,-0.3167,0.003817,0.0884,0.04436,0.00025,1,0,0,100.0
6048,21,29,217,71.2954,0.09644,-0.01465,0.0677,-0.3936,0.007742,0.0284,0.06406,0.00025,2,0,0,100.0
6336,1,30,206,70.4439,,,,,,,,,40,0,0,74.7
6624,2,32,1,-4.0,0.08991,-0.01044,0.0541,-0.1524,0.002754,0.03,0.0428,0.00025,1,0,0,100.0
6912,3,33,1,-4.0,0.12547,-0.01017,0.10514,-0.1257,0.002383,-0.0354,0.0178,0.00025,1,0,0,94.2
7200,4,35,1,-4.0,0.14702,-0.01174,0.08388,-0.1667,0.001821,-0.1871,0.01719,0.00025,1,0,0,100.0
7488,5,36,217,70.3399,0.24777,-0.01029,0.12485,-0.1502,0.002243,-0.0079,0.02509,0.00025,1,0,0,100.0
7776,6,38,1,-4.0,0.14269,-0.00942,0.10295,-0.2482,0.002474,-0.1532,0.02465,0.00025,1,0,0,100.0
8064,7,40,1,-4.0,0.0538,-0.00206,0.02741,-0.0313,0.000316,-0.3422,0.002,0.00025,1,0,0,74.6
8352,8,41,160,38.8303,0.13756,-0.00639,0.08159,-0.1354,0.002225,-0.0209,0.02222,0.00025,1,0,0,100.0
8640,9,43,144,-3.0,0.42546,-0.01066,0.20118,-0.2358,0.002377,0.1103,0.0283,0.00025,1,0,0,100.0
8928,10,45,200,58.9908,0.18327,-0.00664,0.11365,-0.1244,0.000992,-0.1541,0.01215,0.00025,1,0,0,81.4
9216,11,46,180,60.3592,0.11785,-0.00647,0.06517,-0.1234,0.002587,0.0636,0.01701,0.00025,2,0,0,100.0
9504,12,48,1,-4.0,0.25988,-0.00838,0.14392,-0.287,0.009626,0.0656,0.04505,0.00025,1,0,0,100.0
9792,13,49,191,65.0288,0.31627,-0.00972,0.15742,-0.1713,0.00276,0.4045,0.02439,0.00025,1,0,0,97.9
10080,14,51,227,69.9305,0.23916,-0.00899,0.1337,-0.1991,0.002009,0.2797,0.02083,0.00025,1,0,0,100.0
10368,15,52,198,37.2576,0.21376,-0.00909,0.08552,-0.1348,0.002057,0.6166,0.02387,0.00025,0,0,0,100.0
10656,16,54,1,-4.0,0.04112,-0.00254,0.0183,-0.0428,0.000599,0.8375,0.0059,0.00025,1,0,0,100.0
10944,17,56,159,1.7974,0.25666,-0.00771,0.1284,-0.2298,0.002604,0.2727,0.02109,0.00025,2,0,0,100.0
11232,18,57,182,63.9032,0.1241,-0.0109,0.06237,-0.091,0.002061,0.4169,0.01788,0.00025,2,0,0,75.0
11520,19,59,164,1.7465,0.13527,-0.00873,0.07801,-0.1671,0.002494,-0.0395,0.01953,0.00025,1,0,0,100.0
11808,20,60,194,69.0079,0.11838,-0.00454,0.06127,-0.1044,0.001303,-0.1065,0.01762,0.00025,1,0,0,100.0
12096,21,62,164,2.999,0.23683,-0.00901,0.10119,-0.1575,0.003229,0.0245,0.02786,0.00025,1,0,0,100.0
12384,1,62,1,-4.0,,,,,,,,,93,0,0,100.0
12672,2,63,295,83.624,0.16003,-0.00817,0.07334,-0.1226,0.00313,0.1397,0.0283,0.00025,1,18,18,100.0
12960,3,65,214,31.2533,0.10797,-0.00552,0.05592,-0.0799,0.001991,-0.0752,0.01632,0.00025,1,25,26,88.5
13248,4,66,236,22.8365,0.10013,-0.01154,0.06398,-0.1194,0.003685,-0.0509,0.02378,0.00025,1,21,22,95.1
13536,5,67,319,40.8772,0.16214,-0.00881,0.0611,-0.0828,0.001683,-0.001,0.01979,0.00025,2,30,31,98.1
13824,6,68,1,-4.0,0.1972,-0.00835,0.07406,-0.1133,0.002295,0.1121,0.02543,0.00025,1,25,25,99.8
14112,7,69,331,53.1702,0.08862,-0.00722,0.03895,-0.0539,0.000728,-0.0983,0.00972,0.00025,1,29,29,97.7
14400,8,69,331,53.1702,0.01065,-0.01101,0.02425,-0.0574,0.001846,-0.1089,0.0138,0.00025,2,29,29,97.7
14688,9,71,1,-4.0,0.06189,-0.01302,0.04848,-0.0821,0.004967,-0.1399,0.025,0.00025,1,22,22,99.8
14976,10,72,1,-4.0,0.18727,-0.00815,0.06517,-0.0982,0.001748,0.0462,0.02014,0.00025,1,20,20,100.0
15264,11,73,292,93.1026,0.04073,-0.00713,0.04232,-0.0812,0.001986,0.2186,0.01858,0.00025,2,23,23,100.0
15552,12,74,243,29.8905,0.07577,-0.00716,0.05512,-0.0621,0.001277,-0.1063,0.01163,0.00025,1,26,26,97.7
15840,13,75,319,55.4075,0.01356,-0.00769,0.03478,-0.052,0.001195,0.1204,0.01198,0.00025,2,27,27,100.0
16128,14,75,319,55.4075,0.02077,-0.00631,0.0152,-0.0265,0.00178,0.3024,0.00885,0.00025,2,27,27,100.0
16416,15,76,317,67.0269,0.07053,-0.00765,0.04069,-0.0689,0.001059,0.1413,0.01293,0.00025,2,35,35,100.0
16704,16,78,239,28.825,0.05282,-0.00603,0.03285,-0.0422,0.001237,0.3118,0.0072,0.00025,1,25,25,100.0
16992,17,79,1,-4.0,0.11501,-0.00727,0.05024,-0.0549,0.001565,0.1155,0.01241,0.00025,2,19,19,94.6
17280,18,80,1,-4.0,0.04384,-0.00626,0.0496,-0.0385,0.001317,0.0822,0.00781,0.00025,2,21,21,100.0
17568,19,81,296,26.2399,0.06338,-0.00901,0.0425,-0.0503,0.001173,0.2312,0.01233,0.00025,1,22,23,99.2
17856,20,82,251,29.6164,0.03255,-0.00726,0.01554,-0.0445,0.001051,0.5213,0.01207,0.00025,2,26,26,100.0
18144,21,83,284,60.6743,0.17862,-0.00663,0.06151,-0.0525,0.001097,0.1788,0.0072,0.00025,2,21,22,100.0
18432,22,84,244,28.5602,0.02747,-0.00428,0.0217,-0.0277,0.000829,0.1726,0.00564,0.00025,2,22,22,100.0
18720,23,85,243,20.8271,0.09565,-0.00778,0.04703,-0.0587,0.002044,0.3357,0.01606,0.00025,2,19,20,76.3
19008,24,86,1,-4.0,0.11234,-0.00722,0.05871,-0.0527,0.001273,0.0582,0.01059,0.00025,1,22,22,99.3
19296,25,87,225,16.603,0.17179,-0.0075,0.08398,-0.0939,0.001808,0.0621,0.01762,0.00025,3,19,19,100.0
19584,26,88,308,75.332,0.10865,-0.00901,0.05784,-0.0576,0.001509,-0.1337,0.01389,0.00025,2,21,21,100.0
19872,27,89,311,45.8248,0.07467,-0.01008,0.06037,-0.0723,0.002332,0.055,0.01988,0.00025,2,27,27,100.0
20160,28,90,1,-4.0,0.06182,-0.00595,0.04106,-0.0506,0.003743,-0.2636,0.01918,0.00025,3,19,20,88.0
20448,29,91,290,28.3607,0.08322,-0.0067,0.04475,-0.0713,0.001313,-0.118,0.01094,0.00025,2,23,23,99.6
20736,30,92,391,40.7793,0.14238,-0.00969,0.09993,-0.0995,0.00265,0.1333,0.01892,0.00025,3,29,30,100.0
21024,31,93,282,16.2199,0.00799,-0.00414,0.0127,-0.0355,0.00129,-0.7538,0.00877,0.00025,2,19,19,100.0
21312,32,93,282,16.2199,0.16602,-0.0074,0.06019,-0.0706,0.001008,0.0554,0.01259,0.00025,2,19,19,100.0
21600,33,94,343,37.0579,0.0633,-0.00833,0.05205,-0.0382,0.002253,-0.0261,0.01163,0.00025,2,32,32,100.0
21888,34,95,353,92.591,0.04374,-0.00534,0.0315,-0.0385,0.001802,0.1095,0.00903,0.00025,1,26,27,100.0
22176,35,96,250,20.3592,0.1417,-0.00892,0.08379,-0.0897,0.001633,0.0448,0.01615,0.00025,1,18,18,100.0
22464,36,97,279,66.4349,0.05008,-0.00919,0.05796,-0.0528,0.001794,-0.2282,0.0151,0.00025,2,19,19,88.0
22752,37,98,346,106.7972,0.13196,-0.00698,0.07016,-0.0585,0.000886,-0.0133,0.00877,0.00025,1,35,35,100.0
23040,38,99,326,78.219,0.07629,-0.00889,0.05289,-0.0514,0.001533,0.0857,0.01224,0.00025,2,22,22,96.9
23328,39,100,403,99.342,0.15478,-0.01006,0.08834,-0.0789,0.001355,-0.0973,0.01788,0.00025,2,30,30,100.0
23616,40,100,403,99.342,0.06953,-0.00792,0.05134,-0.0499,0.000926,0.0067,0.01076,0.00025,1,30,30,100.0
23904,41,101,353,96.8056,0.06911,-0.00518,0.04169,-0.0219,0.000959,-0.064,0.00634,0.00025,2,27,27,100.0
24192,42,102,363,54.0486,0.078,-0.00702,0.05032,-0.0316,0.001381,0.008,0.00807,0.00025,2,38,40,100.0
24480,43,103,338,101.0598,0.05059,-0.00569,0.02619,-0.0469,0.001761,0.0884,0.01337,0.00025,2,34,34,99.7
24768,44,104,299,85.4507,0.05774,-0.00578,0.02888,-0.0288,0.000762,-0.1697,0.00842,0.00025,1,24,25,99.8
25056,45,105,249,34.7176,0.0696,-0.00755,0.0484,-0.0497,0.001396,0.1033,0.01441,0.00025,2,29,29,100.0
25344,46,106,281,26.1379,0.21439,-0.00685,0.08647,-0.0664,0.001195,0.1598,0.01033,0.00025,2,21,21,100.0
25632,47,107,270,21.5196,0.08338,-0.00737,0.04389,-0.0317,0.001386,0.1305,0.00981,0.00025,1,19,19,92.9
25920,48,108,1,-4.0,0.01038,-0.0026,0.01158,-0.0096,0.000133,0.3248,0.00122,0.00025,1,22,22,93.4
26208,49,109,294,33.4192,0.0654,-0.00696,0.03644,-0.0326,0.000902,0.2297,0.00677,0.00025,1,26,26,100.0
26496,50,110,391,76.1664,0.02606,-0.00357,0.01526,-0.016,0.00099,0.3401,0.00642,0.00025,2,30,31,100.0
26784,51,111,264,27.9612,0.05163,-0.0062,0.03115,-0.0345,0.001539,0.0569,0.00868,0.00025,3,23,25,100.0
27072,52,112,327,28.0403,0.07071,-0.00454,0.04957,-0.0445,0.001051,0.0017,0.00929,0.00025,2,25,25,100.0
27360,53,112,327,28.0403,0.04364,-0.00731,0.02162,-0.035,0.00209,-0.2055,0.01458,0.00025,3,25,25,100.0
27648,54,113,310,55.4096,0.13267,-0.00895,0.06191,-0.0657,0.003124,-0.013,0.01927,0.00025,2,18,18,100.0
27936,55,114,399,78.406,0.02962,-0.00073,0.01951,-0.0119,6.9e-05,0.315,0.00026,0.00025,2,26,26,95.2
28224,56,115,270,35.7047,0.17027,-0.00617,0.0971,-0.0671,0.001201,0.0706,0.01102,0.00025,2,28,29,99.1
28512,57,116,280,76.0261,0.0606,-0.00865,0.03923,-0.0518,0.00185,-0.094,0.01137,0.00025,2,20,20,100.0
28800,58,117,264,22.9141,0.11885,-0.00447,0.0531,-0.0347,0.000871,0.009,0.0079,0.00025,2,20,21,100.0
29088,59,119,1,-4.0,0.07334,-0.01213,0.04106,-0.038,0.001346,-0.1163,0.01311,0.00025,2,13,14,86.9
29376,60,119,1,-4.0,0.14645,-0.0073,0.0673,-0.0422,0.001218,-0.0767,0.01085,0.00025,3,13,14,86.9
29664,61,120,1,-4.0,0.16019,-0.00648,0.10458,-0.0751,0.001081,0.0837,0.00929,0.00025,3,28,28,95.4
29952,62,121,351,87.9477,0.03358,-0.00489,0.04297,-0.0645,0.002445,-0.1841,0.02092,0.00025,2,27,27,98.4
30240,63,122,314,31.4251,0.04696,-0.00566,0.02542,-0.0234,0.001018,-0.0037,0.00712,0.00025,2,26,26,99.2
30528,64,123,299,82.4181,0.08621,-0.0083,0.05991,-0.0348,0.001513,0.0014,0.00929,0.00025,3,27,27,99.4
30816,65,124,339,84.6226,0.12974,-0.00472,0.08734,-0.0775,0.001101,0.0185,0.01059,0.00025,3,18,18,93.6
31104,66,124,339,84.6226,0.07865,-0.00474,0.0353,-0.0546,0.000932,-0.2644,0.01285,0.00025,2,18,18,93.6
31392,67,126,1,-4.0,0.07635,-0.00463,0.05747,-0.0426,0.001093,0.0494,0.00972,0.00025,2,24,26,100.0
31680,68,126,1,-4.0,0.10429,-0.00547,0.08601,-0.0661,0.001061,-0.0625,0.00885,0.00025,2,24,26,100.0
31968,69,127,327,98.904,0.15709,-0.00848,0.08727,-0.0697,0.001137,0.0229,0.00972,0.00025,2,30,31,88.7
32256,70,128,294,28.6055,0.07122,-0.00374,0.03452,-0.0345,0.001027,-0.0727,0.01042,0.00025,2,24,24,99.8
32544,71,129,341,25.6016,0.09754,-0.00646,0.04269,-0.0313,0.001264,0.1491,0.01128,0.00025,2,22,23,100.0
32832,72,131,267,90.8677,0.03787,-1e-05,0.01118,-0.0018,0.0,-0.1597,0.0,0.00025,2,22,23,100.0
33120,73,132,253,37.9745,0.08,-0.00724,0.06103,-0.076,0.001089,0.0055,0.01042,0.00025,1,30,30,98.3
33408,74,133,292,31.0361,0.00896,-0.00371,0.01124,-0.078,0.002136,-0.2451,0.03724,0.00025,2,24,24,100.0
33696,75,134,276,19.5793,0.06636,-0.00467,0.03369,-0.0241,0.000617,-0.0309,0.0059,0.00025,3,18,19,100.0
33984,76,135,270,16.9012,0.04264,-0.00451,0.0455,-0.0403,0.000812,0.03,0.00651,0.00025,2,14,15,87.9
34272,77,136,1,-4.0,0.19034,-0.00861,0.10441,-0.0749,0.00271,0.0261,0.0184,0.00025,3,23,23,100.0
34560,78,137,306,72.7302,0.15813,-0.00707,0.07794,-0.099,0.001738,0.1208,0.02734,0.00025,2,17,17,93.8
34848,79,138,251,25.1607,0.13155,-0.00688,0.05625,-0.111,0.004868,0.0462,0.05009,0.00025,2,20,21,99.5
35136,80,138,251,25.1607,0.01632,-0.00092,0.01653,-0.0083,0.000471,-0.1647,0.00243,0.00025,1,20,21,99.5
35424,81,139,465,91.6712,0.18645,-0.01007,0.08885,-0.2513,0.005975,-0.0216,0.07135,0.00025,1,14,14,92.6
35712,82,140,315,56.1774,0.13432,-0.00479,0.06396,-0.0679,0.001511,-0.1522,0.01441,0.00025,1,25,25,91.5
36000,83,141,285,31.3119,0.02394,-0.00167,0.01711,-0.0051,0.000173,-0.2184,0.00208,0.00025,2,26,26,93.4
36288,84,142,297,28.8275,0.04127,-0.00643,0.04533,-0.0745,0.002061,0.0369,0.01667,0.00025,2,24,24,87.4
36576,85,143,247,81.0911,0.11388,-0.00827,0.07044,-0.0467,0.00122,-0.0531,0.01137,0.00025,2,23,23,100.0
36864,86,144,278,52.941,0.15508,-0.00609,0.0855,-0.0693,0.001259,-0.0922,0.00972,0.00025,2,22,22,97.4
37152,87,146,264,25.9522,0.09559,-0.0053,0.0378,-0.0283,0.000913,-0.1715,0.00894,0.00025,1,22,22,100.0
37440,88,146,264,25.9522,0.03279,-0.0066,0.0261,-0.0304,0.000519,0.0814,0.00668,0.00025,1,22,22,100.0
37728,89,147,1,-4.0,0.16679,-0.00605,0.08616,-0.0724,0.00152,0.0089,0.01571,0.00025,1,22,23,94.2
38016,90,148,326,100.6728,0.06655,-0.00305,0.04138,-0.0209,0.00111,0.1766,0.00408,0.00025,2,36,36,100.0
38304,91,149,377,75.0377,0.05914,-0.00204,0.02859,-0.011,0.000951,0.1172,0.00347,0.00025,1,26,26,99.9
38592,92,150,238,21.7442,0.11928,-0.00568,0.05801,-0.0396,0.001508,0.0897,0.01146,0.00025,1,19,19,99.3
38880,93,151,262,78.0678,0.18933,-0.00462,0.09874,-0.0686,0.00134,0.0393,0.00911,0.00025,2,19,19,100.0
39168,94,152,408,94.3383,0.11489,-0.0074,0.07372,-0.0536,0.002053,0.1451,0.01207,0.00025,2,28,28,99.4
39456,95,153,239,93.0258,0.07639,-0.0057,0.05527,-0.0718,0.006025,-0.0631,0.01684,0.00025,2,23,23,100.0
39744,96,154,264,26.6398,0.09532,-0.00819,0.05726,-0.0774,0.003432,-0.0608,0.02951,0.00025,2,23,24,84.0
40032,97,155,282,53.2127,0.16957,-0.00715,0.05581,-0.0557,0.001621,-0.144,0.01658,0.00025,2,15,15,100.0
40320,98,156,362,91.3159,0.07925,-0.00915,0.06484,-0.0997,0.001932,-0.0608,0.01918,0.00025,2,24,25,99.0
40608,99,157,260,26.5277,0.14885,-0.00782,0.09002,-0.1012,0.004459,-0.0415,0.02778,0.00025,2,23,24,100.0
40896,100,157,260,26.5277,0.08608,-0.00633,0.04665,-0.0726,0.001656,-0.0598,0.01163,0.00025,3,23,24,100.0
41184,101,158,379,67.637,0.09989,-0.01082,0.0711,-0.0998,0.003328,0.1146,0.02092,0.00025,2,31,31,99.3
41472,102,159,270,33.2271,0.01756,-0.00125,0.01051,-0.0203,0.00027,-1.1996,0.00165,0.00025,2,26,27,100.0
41760,103,160,384,49.2706,0.14876,-0.0068,0.05475,-0.0604,0.002418,-0.0148,0.01536,0.00025,2,25,26,100.0
42048,104,161,287,96.3998,0.07044,-0.0073,0.04944,-0.0533,0.00354,-0.0761,0.01241,0.00025,1,28,28,99.3
42336,105,162,277,37.7241,0.12317,-0.00712,0.05273,-0.0306,0.001491,-0.1633,0.00903,0.00025,1,31,31,100.0
42624,106,163,1,-4.0,0.01364,-0.00107,0.00659,-0.0089,0.000131,0.14,0.00252,0.00025,1,20,20,99.3
42912,107,164,1,-4.0,0.16683,-0.00633,0.07673,-0.0589,0.001733,0.0081,0.01719,0.00025,1,24,24,100.0
43200,108,165,1,-4.0,0.04474,-0.00395,0.02539,-0.0231,0.002019,-0.1855,0.00929,0.00025,1,19,19,87.7
43488,1,165,352.0,20.4817,,,,,,,,,107,18,19,87.7
43776,2,166,301,47.4089,0.08975,-0.00488,0.03621,-0.0249,0.000526,-0.2527,0.00434,0.00025,2,36,36,99.3
44064,3,167,354,50.4625,0.01715,-0.00017,0.01146,-0.0019,0.0,-0.8761,0.0,0.00025,2,40,40,99.0
44352,4,168,363,49.1827,0.07267,-0.00174,0.02837,-0.0129,0.000394,-0.0016,0.00191,0.00025,2,40,40,100.0
44640,5,168,363,49.1827,0.13162,-0.00395,0.06053,-0.0286,0.001135,0.0265,0.00564,0.00025,3,40,40,100.0
44928,6,169,1,-4.0,0.09005,-0.00183,0.04231,-0.0477,0.001236,-0.0145,0.01016,0.00025,3,62,63,100.0
45216,7,170,370,51.0839,0.07833,-0.00674,0.04595,-0.0349,0.005177,-0.0447,0.01319,0.00025,3,42,43,100.0
45504,8,171,1,-4.0,0.05669,-0.00318,0.04005,-0.0323,0.003794,0.1292,0.00773,0.00025,2,41,42,100.0
45792,9,171,1,-4.0,0.01386,-8e-05,0.01237,-0.0012,0.0,0.112,0.0,0.00025,1,41,42,100.0
46080,10,172,453,85.2872,0.06747,-0.00719,0.03205,-0.0225,0.001036,0.0694,0.01042,0.00025,1,41,41,100.0
46368,11,173,368,98.5876,0.05092,-0.00352,0.04694,-0.0326,0.001194,-0.1698,0.00851,0.00025,2,45,45,99.7
46656,12,173,368,98.5876,0.15288,-0.0038,0.09301,-0.0555,0.00184,0.1517,0.01033,0.00025,2,45,45,99.7
46944,13,174,419,106.9401,0.06564,-0.00175,0.05541,-0.022,0.001951,0.0422,0.00703,0.00025,3,41,41,99.9
47232,14,175,347,63.5553,0.11501,-0.00335,0.04987,-0.0307,0.00189,-0.0725,0.00694,0.00025,3,48,49,100.0
47520,15,176,372,88.7724,0.06628,-0.00604,0.04955,-0.0735,0.002802,0.1764,0.02491,0.00025,2,44,44,99.7
47808,16,176,372,88.7724,0.04754,-0.00344,0.0406,-0.0253,0.002107,0.0947,0.00668,0.00025,3,44,44,99.7
48096,17,177,421,93.1167,0.11759,-0.00193,0.03184,-0.018,0.000803,-0.0061,0.00304,0.00025,3,55,55,99.7
48384,18,178,464,120.6751,0.03347,-0.0029,0.02612,-0.0152,0.00051,-0.0011,0.00252,0.00025,2,47,47,100.0
48672,19,178,464,120.6751,0.01432,-0.00012,0.00844,-0.0017,0.000114,-0.3187,0.00052,0.00025,2,47,47,100.0
48960,20,179,363,115.6083,0.04788,-0.01044,0.03916,-0.0227,0.002214,0.0277,0.00955,0.00025,2,56,57,99.5
49248,21,180,328,52.4973,0.0566,-0.00494,0.02444,-0.0177,0.000968,0.1247,0.00599,0.00025,2,43,43,97.3
49536,22,181,362,50.5356,0.17005,-0.0102,0.08082,-0.101,0.003034,0.1253,0.02552,0.00025,3,40,42,100.0
49824,23,182,398,63.3521,0.18115,-0.00557,0.08641,-0.0968,0.001549,0.1497,0.01519,0.00025,2,45,45,98.6
50112,24,182,398,63.3521,0.0264,-0.00098,0.0203,-0.0136,0.000644,0.1399,0.00295,0.00025,2,45,45,98.6
50400,25,183,445,109.5126,0.04928,-0.00455,0.0315,-0.0234,0.000633,0.0426,0.00729,0.00025,3,43,43,99.0
50688,26,184,436,122.323,0.1097,-0.00293,0.04657,-0.0297,0.001005,-0.072,0.01024,0.00025,3,54,54,100.0
50976,27,184,436,122.323,0.06095,-0.00275,0.05861,-0.049,0.006631,0.092,0.01866,0.00025,3,54,54,100.0
51264,28,185,341,53.5144,0.06164,-0.00412,0.04528,-0.02,0.000642,-0.0902,0.00642,0.00025,3,43,43,95.2
51552,29,186,495,96.9877,0.0733,-0.00378,0.02743,-0.0138,0.000572,-0.1606,0.00564,0.00025,2,54,56,100.0
51840,30,186,495,96.9877,0.03363,-0.00475,0.0417,-0.0291,0.003136,0.2053,0.00868,0.00025,2,54,56,100.0
52128,31,187,340,110.4768,0.13189,-0.00805,0.06129,-0.0426,0.001159,-0.0734,0.01207,0.00025,2,38,38,100.0
52416,32,188,416,54.8836,0.04835,0.00066,0.02327,-0.0043,7.8e-05,-0.4251,0.0013,0.00025,1,41,41,99.7
52704,33,189,1,-4.0,0.07508,-0.00699,0.06371,-0.0466,0.000903,-0.0083,0.01128,0.00025,2,41,42,98.7
52992,34,190,382,118.0515,0.03401,-0.0022,0.02809,-0.0088,0.000606,-0.8467,0.00347,0.00025,3,45,45,99.7
53280,35,190,382,118.0515,0.08993,-0.00266,0.05353,-0.0392,0.001341,0.056,0.0112,0.00025,2,45,45,99.7
53568,36,191,415,68.8339,0.0254,-0.00137,0.014,-0.0025,6.5e-05,-0.6883,0.00052,0.00025,2,50,51,100.0
53856,37,192,433,120.5528,0.0766,-0.00601,0.03627,-0.0257,0.001496,0.0526,0.00651,0.00025,1,49,50,100.0
54144,38,192,433,120.5528,0.06799,-0.00467,0.03387,-0.01,0.00097,0.0115,0.00382,0.00025,2,49,50,100.0
54432,39,193,368,61.4287,0.01892,-6e-05,0.01231,-0.0013,8e-06,-0.3774,0.0,0.00025,2,37,38,97.4
54720,40,194,423,66.8887,0.05104,-0.00354,0.03225,-0.0214,0.000677,0.0229,0.00686,0.00025,2,50,50,97.7
55008,41,195,336,48.3482,0.0502,-0.01007,0.03557,-0.0627,0.011705,-0.0437,0.06155,0.00025,2,38,38,100.0
55296,42,195,336,48.3482,0.04763,-0.01309,0.02834,-0.1048,0.159623,0.0786,0.02821,0.00025,3,38,38,100.0
55584,43,196,388,72.1859,0.01815,-0.00422,0.01202,-0.1232,0.015456,-0.0123,0.04974,0.00025,2,57,57,98.5
55872,44,197,466,116.9731,0.09043,-0.00634,0.05773,-0.0705,0.001479,0.0258,0.01762,0.00025,3,41,41,100.0
56160,45,197,466,116.9731,0.11669,-0.01549,0.07261,-0.1231,0.005589,0.0914,0.03203,0.00025,2,41,41,100.0
56448,46,198,1,-4.0,0.09003,-0.00639,0.06504,-0.0408,0.001303,0.0414,0.00755,0.00025,2,52,52,100.0
56736,47,199,1,-4.0,0.04477,-0.00264,0.01491,-0.0172,0.000205,-0.0395,0.00365,0.00025,2,38,39,97.3
57024,48,200,390,63.4964,0.0177,-0.00119,0.01621,-0.0161,0.001452,-0.068,0.00391,0.00025,3,50,51,99.5
57312,49,201,392,67.2102,0.01312,-1e-05,0.0068,-0.003,0.003312,-0.0217,0.0013,0.00025,3,50,52,96.2
57600,50,201,392,67.2102,0.06867,-0.00429,0.034,-0.0592,0.016964,0.0357,0.01458,0.00025,3,50,52,96.2
57888,51,202,1,-4.0,0.05767,-0.01345,0.03745,-0.0598,0.001144,-0.0529,0.01415,0.00025,2,43,43,92.6
58176,52,203,442,133.8428,0.0223,0.00141,0.0175,-0.0065,0.001319,-0.0098,0.00165,0.00025,2,58,59,100.0
58464,53,203,442,133.8428,0.12006,-0.00648,0.05191,-0.0608,0.002027,0.0418,0.01554,0.00025,2,58,59,100.0
58752,54,204,405,60.2104,0.12405,-0.00478,0.07037,-0.036,0.00115,0.0633,0.00807,0.00025,2,48,48,100.0
59040,55,205,291,42.0527,0.0609,-0.0049,0.03831,-0.0542,0.001275,-0.2309,0.01345,0.00025,2,33,33,91.6
59328,56,206,351,53.7783,0.06481,-0.00918,0.03902,-0.0343,0.001124,-0.0236,0.01111,0.00025,2,41,41,93.3
59616,57,207,335,100.4795,0.06805,-0.01059,0.03762,-0.0488,0.001461,-0.1026,0.01415,0.00025,1,29,30,100.0
59904,58,207,335,100.4795,0.09417,-0.00217,0.0509,-0.0242,0.001536,0.0121,0.00929,0.00025,0,29,30,100.0
60192,59,208,463,63.4057,0.03232,-0.00549,0.0167,-0.0151,0.00069,-0.0836,0.00694,0.00025,2,51,52,99.6
60480,60,209,1,-4.0,0.12166,-0.01074,0.05754,-0.051,0.002862,0.0934,0.01814,0.00025,1,45,46,100.0
60768,61,210,381,119.6247,0.12836,-0.00883,0.07098,-0.0446,0.001753,0.0384,0.01033,0.00025,1,51,51,98.6
